state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
Mississippi,Rankin,64.59,161276,515897.60000000003,333218.25984
Mississippi,Scott,68.33,27547,390649.6,266930.87168
Mississippi,Sharkey,38.92,3559,278476.8,108383.17056
Mississippi,Simpson,70.75,25485,377900.80000000005,267364.81600000005
Mississippi,Smith,72.57,13862,407852.8,295978.77695999993
Mississippi,Stone,72.4,18824,286771.2,207622.34880000004
Mississippi,Sunflower,14.11,25219,452435.19999999995,63838.606719999996
Mississippi,Tallahatchie,34.68,12575,417369.6,144743.77727999998
Mississippi,Tate,48.21,28227,263027.2,126805.41312000001
Mississippi,Tippah,61.98,21641,294368,182449.2864
Mississippi,Tishomingo,63.55,18534,284492.8,180795.1744
Mississippi,Tunica,21.84,9566,304729.6,66552.94464
Mississippi,Union,58.44,28053,266822.4,155931.01056000002
Mississippi,Walthall,66.21,13559,258822.40000000002,171366.31104
Mississippi,Warren,61.44,43311,395872,243223.75679999997
Mississippi,Washington,18.86,43097,486630.4,91778.49344
Mississippi,Wayne,74.47,19491,520652.8,387730.14016
Mississippi,Webster,68.07,9959,270867.2,184379.30304
Mississippi,Wilkinson,75.6,8196,440172.8,332770.6367999999
Mississippi,Winston,71.81,17389,390457.60000000003,280387.60256
Mississippi,Yalobusha,65.75,12358,316800,208296
Mississippi,Yazoo,52.14,26423,597862.4,311725.45536
Missouri,Adair,29.99,25257,364441.60000000003,109296.03584000001
Missouri,Andrew,21.78,18235,279276.8,60826.48704
Missouri,Atchison,15.31,5151,352083.2,53903.937920000004
Missouri,Audrain,12.55,24747,445964.80000000005,55968.58240000001
Missouri,Barry,39.95,34272,506131.2,202199.4144
Missouri,Barton,14.78,11518,381900.80000000005,56444.93824
Missouri,Bates,18.53,15878,544883.2,100966.85696
Missouri,Benton,42.71,20165,481619.19999999995,205699.56032
Missouri,Bollinger,50.1,10288,397568,199181.568
Missouri,Boone,34.33,189454,442265.6,151829.78048
Missouri,Buchanan,24.96,83414,265715.2,66322.51392000001
Missouri,Butler,33.41,41795,447411.2,149480.08192
Missouri,Caldwell,20.75,8755,274969.6,57056.191999999995
Missouri,Callaway,35.99,44655,542323.2,195182.11967999997
Missouri,Camden,51.08,43551,453542.39999999997,231669.45792
Missouri,Cape Girardeau,31.38,83576,375264,117757.84319999999
Missouri,Carroll,19.57,8257,448889.6,87847.69472
Missouri,Carter,69.12,5025,325772.8,225174.15936
Missouri,Cass,19.2,111440,449529.6,86309.6832
Missouri,Cedar,32.73,14292,319136,104453.2128
Missouri,Chariton,21.18,7257,490726.4,103935.85152
Missouri,Christian,41.53,93043,360819.19999999995,149848.21375999998
Missouri,Clark,26.38,6601,327571.2,86413.28255999999
Missouri,Clay,25.6,262586,261542.40000000002,66954.85440000001
Missouri,Clinton,19.81,21319,271027.2,53690.488320000004
Missouri,Cole,35.81,77425,255308.80000000002,91426.08128000001
Missouri,Cooper,24.46,17039,364275.19999999995,89101.71392
Missouri,Crawford,58.19,22508,476000,276984.39999999997
Missouri,Dade,22.87,7486,324000,74098.8
Missouri,Dallas,36.48,17300,347424,126740.27519999999
Missouri,Daviess,22.17,8380,364192,80741.3664
Missouri,DeKalb,19.04,10984,272524.8,51888.721919999996
Missouri,Dent,55.44,14161,482886.4,267712.22016
Missouri,Douglas,48.8,11343,521344,254415.872
Missouri,Dunklin,9.88,27355,350208,34600.55040000001
Missouri,Franklin,47.72,106139,595654.4,284246.27968000004
Missouri,Gasconade,48.71,14703,336614.4,163964.87424000003
Missouri,Gentry,21.62,6049,314700.80000000005,68038.31296000001
Missouri,Greene,24.77,306110,433843.2,107462.96064
Missouri,Grundy,21.05,9658,280345.60000000003,59012.748800000016
Missouri,Harrison,24.22,7981,464902.39999999997,112599.36128
Missouri,Henry,26.16,22015,468684.80000000005,122607.94368000001
Missouri,Hickory,41.95,8487,263507.2,110541.27040000001
Missouri,Holt,18.01,4083,301024,54214.4224
Missouri,Howard,30.98,10092,301740.80000000005,93479.29984000002
Missouri,Howell,38.13,39876,594112,226534.90560000003
Missouri,Iron,69.61,9239,353318.39999999997,245944.93823999996
Missouri,Jackson,26.98,726225,394457.60000000003,106424.66048
Missouri,Jasper,18.11,124805,410412.8,74325.75807999999
Missouri,Jefferson,56.91,229756,425017.60000000003,241877.51616
Missouri,Johnson,23.31,54547,533241.6000000001,124298.61696000001
Missouri,Knox,20.12,3690,324371.2,65263.48544000001
Missouri,Laclede,40.04,36214,491513.6,196802.04544
Missouri,Lafayette,18.41,32758,408787.2,75257.72352000001
Missouri,Lawrence,19.95,37824,392563.2,78316.3584
Missouri,Lewis,23.34,9932,326912,76301.2608
Missouri,Lincoln,33.6,62744,409894.4,137724.51840000003
Missouri,Linn,22.33,11654,397683.2,88802.65856
Missouri,Livingston,22,14472,344672,75827.84
Missouri,McDonald,27.91,23335,345376,96394.4416
Missouri,Macon,65.25,15065,519916.8,339245.712
Missouri,Madison,41.43,12631,318464,131939.6352
Missouri,Maries,25.12,8229,339155.19999999995,85195.78624
Missouri,Marion,48.08,28431,284352,136716.4416
Missouri,Mercer,28.35,3412,291270.4,82575.15840000001
Missouri,Miller,46.11,24655,383993.6,177059.44895999998
Missouri,Mississippi,10.48,12298,274419.19999999995,28759.132159999997
Missouri,Moniteau,26.35,15495,268076.8,70638.2368
Missouri,Monroe,23.95,8563,428908.8,102723.65759999999
Missouri,Montgomery,31.04,11236,345913.6,107371.58144
Missouri,Morgan,43.82,21777,392966.4,172197.87648
Missouri,New Madrid,9.1,15857,445824,40569.984
Missouri,Newton,28.48,59358,401004.80000000005,114206.16704000001
Missouri,Nodaway,16.25,21014,561843.2,91299.51999999999
Missouri,Oregon,55.06,8204,506617.60000000003,278943.65056
Missouri,Osage,42.06,13242,392595.19999999995,165125.54111999998
Missouri,Ozark,48.64,8361,483379.19999999995,235115.64287999997
Missouri,Pemiscot,9.7,14982,328588.8,31873.113599999997
Missouri,Perry,38.01,18835,309862.4,117778.69824000001
Missouri,Pettis,20.8,43261,439219.19999999995,91357.5936
Missouri,Phelps,52.76,44859,431564.80000000005,227693.58848
Missouri,Pike,30.96,17521,438220.80000000005,135673.15968
Missouri,Platte,27.77,111983,272864,75774.3328
Missouri,Polk,28.47,32031,411142.39999999997,117052.24127999999
Missouri,Pulaski,52.87,54499,352947.2,186603.18464
Missouri,Putnam,30.67,4614,332550.4,101993.20768000002
Missouri,Ralls,26.21,10296,309651.2,81159.57952
Missouri,Randolph,27.3,24655,312211.2,85233.6576
Missouri,Ray,23.97,23001,367462.39999999997,88080.73727999999
Missouri,Reynolds,72.14,5858,521222.39999999997,376009.83936
Missouri,Ripley,58.63,10044,404236.8,237004.03584
Missouri,St. Charles,20.76,419594,379148.8,78711.29088
Missouri,St. Clair,24.15,9355,449318.39999999997,108510.39359999998
Missouri,Ste. Genevieve,21.64,18395,324332.8,70185.61792
Missouri,St. Francois,14.63,67683,290988.8,42571.66144
Missouri,St. Louis,68.84,998778,334956.8,230584.26112
Missouri,Saline,19.87,23105,490828.8,97527.68256
Missouri,Schuyler,32.7,3957,197222.40000000002,64491.72480000001
Missouri,Scotland,37.94,4649,281145.60000000003,106666.64064
Missouri,Scott,49.92,37571,272550.4,136057.15968
Missouri,Shannon,14.61,6794,642560,93878.016
Missouri,Shelby,36.9,5962,321484.8,118627.8912
Missouri,Stoddard,53.26,28299,530521.6000000001,282555.80416000006
Missouri,Stone,16.5,31192,326790.4,53920.416000000005
Missouri,Sullivan,46.34,5812,416960,193219.26400000002
Missouri,Taney,29.59,57518,417030.4,123399.29536
Missouri,Texas,53.69,24318,754700.8,405198.85952
Missouri,Vernon,45.81,19301,535564.8,245342.23488000003
Missouri,Warren,21.2,37507,280172.8,59396.633599999994
Missouri,Washington,46.95,23092,487993.6,229112.9952
Missouri,Wayne,67.05,10294,495398.39999999997,332164.6272
Missouri,Webster,67.67,40008,380006.4,257150.33088
Missouri,Worth,33.6,1915,170764.8,57376.9728
Missouri,Wright,25.15,18305,437209.6,109958.2144
Missouri,St. Louis city,37.48,293739,42348.8,15872.33024
Montana,Beaverhead,18.37,9387,3566681.5999999996,655199.4099199999
Montana,Big Horn,7.99,12960,3210316.8,256504.31231999997
Montana,Blaine,3.02,7030,2712793.5999999996,81926.36671999999
Montana,Broadwater,14.15,7120,792390.3999999999,112123.2416
Montana,Carbon,10.1,11025,1319283.2000000002,133247.6032
Montana,Carter,2.35,1444,2142726.4000000004,50354.07040000001
Montana,Cascade,12.1,85231,1735328,209974.688
Montana,Chouteau,3.09,5920,2557881.6,79038.54144
Montana,Custer,2.41,11861,2427648,58506.3168
Montana,Daniels,1.44,1648,913062.4,13148.09856
Montana,Dawson,1.77,8900,1525414.4,26999.83488
Montana,Deer Lodge,27.97,9595,474489.6,132714.74112
Montana,Fallon,1.45,3055,1038643.2000000001,15060.3264
Montana,Fergus,9.58,11522,2784012.8000000003,266708.42624
Montana,Flathead,44.44,111927,3363846.4000000004,1494893.3401600001
Montana,Gallatin,26.16,128966,1685619.2000000002,440957.98272000003
Montana,Garfield,1.42,1158,3103417.6,44068.52992
Montana,Glacier,13.15,13862,1943008,255505.55200000003
Montana,Golden Valley,4.35,851,752281.6000000001,32724.249600000003
Montana,Granite,32.64,3343,1108979.2,361970.81088
Montana,Hill,1.89,16162,1866534.4,35277.500159999996
Montana,Jefferson,23.34,12489,1062022.4000000001,247876.02816000002
Montana,Judith Basin,15.04,2008,1197113.6,180045.88543999998
Montana,Lake,30.5,32115,1058560,322860.8
Montana,Lewis and Clark,23.65,73728,2238444.8000000003,529392.1952000001
Montana,Liberty,1.35,1884,926169.6000000001,12503.289600000002
Montana,Lincoln,56.07,21019,2351961.6,1318744.86912
Montana,McCone,18.76,1702,1716480,322011.64800000004
Montana,Madison,1.1,8729,2306265.6,25368.921600000005
Montana,Meagher,21.59,2004,1532640,330896.976
Montana,Mineral,53.19,4573,783001.6000000001,416478.55104
Montana,Missoula,41.36,121626,1675488,692981.8367999999
Montana,Musselshell,4.92,4957,1197894.4,58936.40448
Montana,Park,24.86,17704,1800473.5999999999,447597.73695999995
Montana,Petroleum,2.33,506,1071692.8,24970.442240000004
Montana,Phillips,2.13,4182,3335705.6,71050.52928
Montana,Pondera,5.41,5963,1050592,56837.027200000004
Montana,Powder River,5.05,1684,2111232,106617.21599999999
Montana,Powell,28.51,6898,1492678.4,425562.61184
Montana,Prairie,1.54,1080,1115155.2,17173.39008
Montana,Ravalli,29.88,46371,1536217.6,459021.81888000004
Montana,Richland,2.1,11567,1346227.2,28270.7712
Montana,Roosevelt,1.04,10763,1516480,15771.392
Montana,Rosebud,3.55,8014,3216134.4,114172.77119999999
Montana,Sanders,43.09,12887,1785536,769387.4624000001
Montana,Sheridan,1.68,3522,1091801.6,18342.26688
Montana,Silver Bow,24.06,35657,459884.80000000005,110648.28288
Montana,Stillwater,8.8,8972,1155782.4000000001,101708.85120000002
Montana,Sweet Grass,13.75,3669,1191859.2,163880.64
Montana,Teton,7.97,6271,1466835.2,116906.76543999999
Montana,Toole,1.38,4916,1244793.6,17178.151680000003
Montana,Treasure,4.58,784,630028.7999999999,28855.31904
Montana,Valley,1.11,7524,3239539.1999999997,35958.88512
Montana,Wheatland,5.27,1999,913600,48146.719999999994
Montana,Wibaux,2.33,921,569760,13275.408000000001
Montana,Yellowstone,2.47,170389,1695289.5999999999,41873.65312
Nebraska,Adams,14.62,31267,361107.2,52793.87264
Nebraska,Antelope,8.46,6187,549497.6,46487.496960000004
Nebraska,Arthur,3.19,414,459584,14660.729599999999
Nebraska,Banner,2.25,660,477561.60000000003,10745.136
Nebraska,Blaine,2.63,412,457177.60000000003,12023.770880000002
Nebraska,Boone,15.77,5304,439820.80000000005,69359.74016000002
Nebraska,Box Butte,1.24,10573,689862.4,8554.29376
Nebraska,Boyd,7.52,1727,348499.19999999995,26207.139839999993
Nebraska,Brown,4.05,2834,784096,31755.888000000003
Nebraska,Buffalo,11.16,51149,624256,69666.9696
Nebraska,Burt,13.11,6691,318118.4,41705.32224
Nebraska,Butler,11.84,8371,378118.39999999997,44769.21856
Nebraska,Cass,13.51,27158,362169.6,48929.11296
Nebraska,Cedar,11.09,8270,477344,52937.4496
Nebraska,Chase,5.01,3806,574400,28777.44
Nebraska,Cherry,2.41,5358,3846137.6,92691.91616000001
Nebraska,Cheyenne,1.48,9351,765516.7999999999,11329.64864
Nebraska,Clay,15.32,5986,367065.6,56234.44992
Nebraska,Colfax,10.34,10523,266572.8,27563.62752
Nebraska,Cuming,12.61,8918,367776,46376.5536
Nebraska,Custer,8.67,10394,1648608,142934.3136
Nebraska,Dakota,22.31,21716,171148.80000000002,38183.297280000006
Nebraska,Dawes,3.4,7985,896627.2,30485.324800000002
Nebraska,Dawson,11.25,23941,652435.2,73398.95999999999
Nebraska,Deuel,1.55,1828,282054.39999999997,4371.843199999999
Nebraska,Dixon,20.71,5474,308940.80000000005,63981.639680000015
Nebraska,Dodge,8.18,37096,347520,28427.136
Nebraska,Douglas,15.66,601201,217184,34011.0144
Nebraska,Dundy,3.3,1600,589344,19448.352000000003
Nebraska,Fillmore,15.37,5471,368972.8,56711.11936
Nebraska,Franklin,9.69,2819,368640,35721.216
Nebraska,Frontier,5.98,2472,627251.2000000001,37509.62176000001
Nebraska,Furnas,5.95,4525,461209.6,27441.9712
Nebraska,Gage,9.09,21568,550374.4,50029.03296
Nebraska,Garden,2.57,1811,1107756.7999999998,28469.349759999994
Nebraska,Garfield,4.84,1753,365683.2,17699.06688
Nebraska,Gosper,8.91,1833,296140.80000000005,26386.145280000004
Nebraska,Grant,2.78,592,501350.4,13937.54112
Nebraska,Greeley,10.28,2131,365222.39999999997,37544.86271999999
Nebraska,Hall,13.47,63181,353369.6,47598.88512
Nebraska,Hamilton,18.25,9473,348633.6,63625.632
Nebraska,Harlan,8.82,2970,367398.39999999997,32404.538879999996
Nebraska,Hayes,4.74,818,456499.19999999995,21638.06208
Nebraska,Hitchcock,3.33,2515,459827.2,15312.245760000002
Nebraska,Holt,4.46,9998,1547200,69005.12
Nebraska,Hooker,2.23,694,461760,10297.248
Nebraska,Howard,10.91,6470,368377.60000000003,40189.99616
Nebraska,Jefferson,10.45,7121,368428.8,38500.8096
Nebraska,Johnson,12.12,5253,241107.2,29222.192639999997
Nebraska,Kearney,13.34,6722,330464,44083.8976
Nebraska,Keith,4.21,8224,710310.3999999999,29904.067839999996
Nebraska,Keya Paha,6.27,730,495308.8,31055.861759999996
Nebraska,Kimball,1.27,3331,609600,7741.92
Nebraska,Knox,10.5,8274,729420.8,76589.18400000001
Nebraska,Lancaster,11.39,332169,541683.2,61697.716479999995
Nebraska,Lincoln,6.28,34026,1648076.7999999998,103499.22304
Nebraska,Logan,3.99,679,365542.39999999997,14585.14176
Nebraska,Loup,3.47,601,365491.2,12682.544640000002
Nebraska,McPherson,11.95,372,550585.6,65794.9792
Nebraska,Madison,2.28,35767,368288,8396.9664
Nebraska,Merrick,12.14,7609,317939.19999999995,38597.81888
Nebraska,Morrill,2.73,4459,915238.3999999999,24986.008319999997
Nebraska,Nance,14.96,3348,286867.2,42915.33312
Nebraska,Nemaha,14.51,6995,262144,38037.0944
Nebraska,Nuckolls,11.28,3990,368524.80000000005,41569.597440000005
Nebraska,Otoe,12.16,15883,396172.8,48174.612479999996
Nebraska,Pawnee,12.67,2499,277088,35107.0496
Nebraska,Perkins,4.07,2819,566022.4,23037.11168
Nebraska,Phelps,15.78,8892,345875.19999999995,54579.10655999999
Nebraska,Pierce,7.54,7293,367737.60000000003,27727.41504
Nebraska,Platte,18.85,34753,438137.60000000003,82588.9376
Nebraska,Polk,17.18,5164,282009.6,48449.249279999996
Nebraska,Red Willow,4.64,10542,459526.4,21322.02496
Nebraska,Richardson,15.64,7672,354924.80000000005,55510.23872000001
Nebraska,Rock,3.29,1219,647481.6000000001,21302.144640000002
Nebraska,Saline,10.5,14223,368838.39999999997,38728.03199999999
Nebraska,Sarpy,14.64,200176,158412.80000000002,23191.633920000004
Nebraska,Saunders,9.51,22926,486284.80000000005,46245.68448
Nebraska,Scotts Bluff,2.96,35674,477152,14123.699200000001
Nebraska,Seward,12.03,17762,368569.6,44338.92287999999
Nebraska,Sheridan,2.73,4963,1580633.5999999999,43151.29728
Nebraska,Sherman,9.46,2893,365849.6,34609.37216
Nebraska,Sioux,2.17,1109,1323116.7999999998,28711.634559999995
Nebraska,Stanton,12.97,5727,275840,35776.448000000004
Nebraska,Thayer,13.33,4913,367987.2,49052.69376
Nebraska,Thomas,3.12,681,456550.4,14244.372480000002
Nebraska,Thurston,23.7,6585,253491.19999999998,60077.414399999994
Nebraska,Valley,11.05,3993,365094.4,40342.931200000006
Nebraska,Washington,12.94,21177,251648,32563.251199999995
Nebraska,Wayne,12.47,9748,283731.2,35381.280640000004
Nebraska,Webster,8.82,3319,368025.6,32459.85792
Nebraska,Wheeler,4.28,785,368377.60000000003,15766.561280000004
Nebraska,York,17.25,14184,368531.2,63571.632
Nevada,Churchill,11.35,25818,3215232,364928.832
Nevada,Clark,1.98,2359915,5158988.8,102147.97823999998
Nevada,Douglas,2.34,50454,472582.39999999997,11058.428159999998
Nevada,Elko,9.12,54953,11009484.8,1004065.01376
Nevada,Esmeralda,4.93,728,2296992,113241.70559999999
Nevada,Eureka,2.02,1805,2675174.4,54038.52288
Nevada,Humboldt,4.9,17672,6181030.4,302870.48960000003
Nevada,Lander,1.99,5897,3532480,70296.352
Nevada,Lincoln,4.08,4381,6807788.8,277757.78304
Nevada,Lyon,5.07,61405,1296652.8,65740.29696
Nevada,Mineral,3.43,4516,2439334.4,83669.16992
Nevada,Nye,3.71,54010,11647097.6,432107.32096
Nevada,Pershing,4.31,6713,3883168,167364.5408
Nevada,Storey,1.21,4151,169299.19999999998,2048.5203199999996
Nevada,Washoe,6.13,507376,4186156.8,256611.41184
Nevada,White Pine,3.76,9013,5693254.399999999,214066.36543999994
Nevada,Carson City,7.98,59442,100556.8,8024.432640000001
New Hampshire,Belknap,62.43,65064,300806.4,187793.43552
New Hampshire,Carroll,71.69,52707,635833.6,455829.10783999995
New Hampshire,Cheshire,73.65,77468,466521.60000000003,343593.1584000001
New Hampshire,Coos,77.33,31180,1171392,905837.4336
New Hampshire,Grafton,76.63,92087,1119808,858108.8704
New Hampshire,Hillsborough,67.53,429045,571187.2,385722.71615999995
New Hampshire,Merrimack,70.45,155974,611187.2,430581.3824
New Hampshire,Rockingham,63.66,320968,456640,290697.024
New Hampshire,Strafford,66.69,133668,242003.2,161391.93408
New Hampshire,Sullivan,74.35,43265,353369.6,262730.29759999993
New Jersey,Atlantic,57.43,275834,360243.2,206887.66976000002
New Jersey,Bergen,42.97,962560,152249.59999999998,65421.65311999999
New Jersey,Burlington,55.58,466614,521158.39999999997,289659.83871999994
New Jersey,Camden,43.67,525177,143635.2,62725.49184000001
New Jersey,Cape May,45.94,95501,163782.4,75241.63455999999
New Jersey,Cumberland,45.91,153451,319321.6,146600.54656
New Jersey,Essex,34.99,873361,81721.6,28594.387840000007
New Jersey,Gloucester,43.43,305820,209670.40000000002,91059.85472000002
New Jersey,Hudson,13.46,757621,29900.8,4024.64768
New Jersey,Hunterdon,48.17,129995,279929.6,134842.08831999998
New Jersey,Mercer,41.67,389217,146470.40000000002,61034.21568000001
New Jersey,Middlesex,36.73,872126,200172.8,73523.46943999999
New Jersey,Monmouth,45.99,646352,304179.19999999995,139892.01408
New Jersey,Morris,58.19,512820,308179.19999999995,179329.47647999995
New Jersey,Ocean,55.99,656382,405971.2,227303.27488000004
New Jersey,Passaic,56.85,524537,126982.4,72189.4944
New Jersey,Salem,39.48,64487,217644.8,85926.16703999999
New Jersey,Somerset,44.78,349560,195168,87396.2304
New Jersey,Sussex,65.16,144306,342675.19999999995,223287.16031999997
New Jersey,Union,30.96,581812,66233.59999999999,20505.922559999995
New Jersey,Warren,57.75,110622,232096,134035.44
New Mexico,Bernalillo,8.61,677683,747123.2000000001,64327.30752
New Mexico,Catron,16.07,3544,4434988.8,712702.70016
New Mexico,Chaves,4.69,64485,3888051.2,182349.60128000003
New Mexico,Cibola,9.93,27044,2906963.2,288661.44576000003
New Mexico,Colfax,13.2,12126,2411603.2,318331.62240000005
New Mexico,Curry,1.39,47988,901510.3999999999,12530.994559999997
New Mexico,DeBaca,3.25,NA,NA,NA
New Mexico,Dona Ana,4.92,NA,NA,NA
New Mexico,Eddy,5.94,63403,2686822.4,159597.25056
New Mexico,Grant,13.18,27835,2538950.4,334633.66271999996
New Mexico,Guadalupe,3.58,4376,1939769.5999999999,69443.75167999999
New Mexico,Harding,2.98,622,1360595.2,40545.73696
New Mexico,Hidalgo,5.47,3998,2206483.2,120694.63104000001
New Mexico,Lea,3.3,74730,2812608,92816.064
New Mexico,Lincoln,7.4,20386,3092051.2,228811.78880000004
New Mexico,Los Alamos,15.37,19576,69888,10741.785600000001
New Mexico,Luna,3.75,25646,1897817.6,71168.16
New Mexico,McKinley,6.15,71702,3491814.4,214746.58560000002
New Mexico,Mora,12.41,4081,1234304,153177.1264
New Mexico,Otero,9.15,69081,4241171.2,388067.1648
New Mexico,Quay,3.39,8606,1843916.7999999998,62508.77952
New Mexico,Rio Arriba,16.81,40094,3773561.5999999996,634335.7049599999
New Mexico,Roosevelt,2,19046,1570086.4000000001,31401.728000000003
New Mexico,Sandoval,3.44,154096,2377203.2,81775.79008
New Mexico,San Juan,9.93,119471,3544595.2,351978.30336
New Mexico,San Miguel,9.86,26646,3034464,299198.1504
New Mexico,Santa Fe,12.16,157756,1223296,148752.7936
New Mexico,Sierra,7.44,11464,2712454.4,201806.60736000002
New Mexico,Socorro,8.12,16159,4254886.4,345496.77568
New Mexico,Taos,20.49,34802,1410355.2,288981.78047999996
New Mexico,Torrance,5.5,14642,2141510.4,117783.072
New Mexico,Union,3.31,4016,2451859.2,81156.53952
New Mexico,Valencia,3.04,76655,683398.3999999999,20775.311359999996
New York,Albany,56.21,315038,341312,191851.47520000002
New York,Allegany,64.01,45160,662092.8,423805.60128
New York,Bronx,20.25,1467819,27020.8,5471.712
New York,Broome,62.16,196239,457811.2,284575.44191999995
New York,Cattaraugus,64.19,75344,846323.2000000001,543254.8620800001
New York,Cayuga,37.39,75180,469875.19999999995,175686.33727999998
New York,Chautauqua,52.79,125015,694291.2,366516.32448
New York,Chemung,59.04,82702,262886.4,155208.13056000002
New York,Chenango,63.87,45912,575123.2,367331.1878399999
New York,Clinton,61.61,79556,715206.4,440638.66304
New York,Columbia,61.13,61386,414848,253596.5824
New York,Cortland,58.48,45920,320972.8,187704.89343999999
New York,Delaware,73.22,43306,939116.7999999999,687621.3209599999
New York,Dutchess,60.52,295671,528192,319661.7984
New York,Erie,40.32,956348,669388.8,269897.56416
New York,Essex,72.8,36847,1226412.8,892828.5184000001
New York,Franklin,69.18,47104,1085414.4,750889.68192
New York,Fulton,65.95,52437,341043.2,224917.9904
New York,Genesee,32.26,57630,317024,102271.9424
New York,Greene,72.54,47492,421152,305503.6608
New York,Hamilton,78.62,5063,1156998.4,909632.1420799999
New York,Herkimer,67.77,58812,932518.3999999999,631967.7196799999
New York,Jefferson,46.12,115842,823296,379704.1152
New York,Kings,10.43,2723622,44243.2,4614.5657599999995
New York,Lewis,67.32,26364,826636.7999999999,556491.8937599999
New York,Livingston,37.66,60796,409715.19999999995,154298.74431999997
New York,Madison,52.51,66682,423225.6,222235.76256
New York,Monroe,34.72,758361,424339.19999999995,147330.57024
New York,Montgomery,41.81,49075,262592,109789.7152
New York,Nassau,30.05,1392402,183686.4,55197.763199999994
New York,New York,13.75,1658642,14624,2010.8000000000002
New York,Niagara,29.4,210115,336851.2,99034.2528
New York,Oneida,55.5,230053,804960,446752.80000000005
New York,Onondaga,44.33,474638,515596.8,228564.06144
New York,Ontario,38.43,113182,424032,162955.4976
New York,Orange,57.21,407959,536524.8,306945.8380800001
New York,Orleans,32.82,39633,251424,82517.3568
New York,Oswego,61.1,116264,649158.3999999999,396635.7823999999
New York,Otsego,62.76,57091,650086.4,407994.22464
New York,Putnam,68.58,96996,157548.8,108046.96703999999
New York,Queens,13.91,2400709,69740.8,9700.94528
New York,Rensselaer,63.79,160033,425856,271653.54240000003
New York,Richmond,29.75,497351,36972.8,10999.408000000001
New York,Rockland,57.6,341322,114419.2,65905.45920000001
New York,St. Lawrence,61.29,106685,1767180.7999999998,1083105.1123199998
New York,Saratoga,52.41,239473,540000,283014
New York,Schenectady,64.86,158069,134041.6,86939.38176
New York,Schoharie,53.91,29051,400851.2,216098.88191999999
New York,Schuyler,24.86,17717,219097.59999999998,54467.66335999999
New York,Seneca,63.61,33361,249868.80000000002,158941.54368
New York,Steuben,55.19,91803,898585.6,495929.3926399999
New York,Suffolk,45.19,1523936,586329.6,264962.34624
New York,Sullivan,71.96,77375,637836.8,458987.36127999995
New York,Tioga,59.4,47374,334739.19999999995,198835.08479999995
New York,Tompkins,51.84,106130,314592,163084.49280000004
New York,Ulster,70.57,182102,742886.4,524254.9324799999
New York,Warren,71.02,65098,596249.6,423456.46591999993
New York,Washington,58.57,60623,541382.4,317087.67168
New York,Wayne,45.62,90430,388358.39999999997,177169.10207999998
New York,Westchester,58.44,1006594,287507.2,168019.20768000002
New York,Wyoming,42.49,40189,381574.4,162130.96256
New York,Yates,38.43,24291,240499.19999999998,92423.84255999999
North Carolina,Alamance,48.06,178754,277913.6,133565.27616
North Carolina,Alexander,52.52,36241,168723.2,88613.42464000001
North Carolina,Alleghany,58.67,11094,151206.4,88712.79488
North Carolina,Anson,60.88,21325,343744,209271.3472
North Carolina,Ashe,68.64,26500,274803.2,188624.91648
North Carolina,Avery,74.64,17750,158406.4,118234.53695999998
North Carolina,Beaufort,53.56,43912,535155.2,286629.12512000004
North Carolina,Bertie,58.94,17165,452185.6,266518.19263999996
North Carolina,Bladen,56.17,28692,568179.2,319146.25664
North Carolina,Brunswick,56.38,152762,548896,309467.56480000005
North Carolina,Buncombe,66.67,279480,422361.60000000003,281588.4787200001
North Carolina,Burke,67.21,86831,329113.6,221197.25055999996
North Carolina,Cabarrus,45.81,242512,232915.2,106698.45312
North Carolina,Caldwell,70.08,80025,303750.4,212868.28032000002
North Carolina,Camden,53.82,10562,154112,82943.0784
North Carolina,Carteret,46.42,68761,329036.8,152738.88256
North Carolina,Caswell,61.56,22566,274368,168900.9408
North Carolina,Catawba,42.96,163189,266252.8,114382.20288
North Carolina,Chatham,62.81,80482,453587.2,284898.12032
North Carolina,Cherokee,77.22,29573,298662.4,230627.10528000002
North Carolina,Chowan,44.48,13484,110732.8,49253.94944
North Carolina,Clay,75.19,11459,141318.4,106257.30496
North Carolina,Cleveland,46.82,100558,299635.2,140289.20064
North Carolina,Columbus,54.81,49170,611200,334998.72000000003
North Carolina,Craven,61.36,101230,460537.60000000003,282585.87136000005
North Carolina,Cumberland,47.05,337037,421427.2,198281.4976
North Carolina,Currituck,44.59,30089,167033.6,74480.28224
North Carolina,Dare,58.91,38482,247084.8,145557.65568
North Carolina,Davidson,49.38,171573,363328,179411.3664
North Carolina,Davie,47.78,43829,170624,81524.1472
North Carolina,Duplin,45.69,46923,524940.8,239845.45152
North Carolina,Durham,59.24,339475,190630.40000000002,112929.44896000002
North Carolina,Edgecombe,43.26,47626,324396.8,140334.05568
North Carolina,Forsyth,47.55,392474,263904,125486.352
North Carolina,Franklin,57.77,72990,316524.8,182856.37696
North Carolina,Gaston,50.2,235996,232755.2,116843.1104
North Carolina,Gates,60.79,10160,219046.4,133158.30656
North Carolina,Graham,81.97,7828,193049.59999999998,158242.75711999997
North Carolina,Granville,63.31,61441,344057.60000000003,217822.86656000002
North Carolina,Greene,37.62,20112,171014.4,64335.61727999999
North Carolina,Guilford,43.9,551579,420915.19999999995,184781.77279999998
